route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
115,66806,6680043534070,1,668000000334,66806358,North,1,43534070
115,66806,6680044153070,1,668000000337,66806358,North,1,44153070
115,66806,6680044728070,1,668000000502,66806358,North,1,44728070
115,66806,6680044862070,1,668000000296,66806358,North,1,44862070
115,66809,6680000159010,1,668000004490,66806358,North,1,159010
115,66809,6680000173010,1,668000004923,66806358,North,1,173010
115,66809,6680000353010,1,668000004490,66806358,North,1,353010
115,66809,6680000541010,1,668000004490,66806358,North,1,541010
115,66809,6680003624010,1,668000004922,66806358,North,1,3624010
115,66809,6680003912010,1,668000004534,66806358,North,1,3912010
115,66809,6680005932010,1,668000004920,66806358,North,1,5932010
115,66809,6680006299010,1,668000004923,66806358,North,1,6299010
115,66809,6680006698010,1,668000004466,66806358,North,1,6698010
115,66809,6680007914010,1,668000004480,66806358,North,1,7914010
115,66809,6680008939010,1,668000004921,66806358,North,1,8939010
115,66809,6680009347010,1,668000004470,66806358,North,1,9347010
115,66809,6680009626010,1,668000004532,66806358,North,1,9626010
115,66809,6680009876010,1,668000004495,66806358,North,1,9876010
115,66809,6680011402010,1,668000004921,66806358,North,1,11402010
115,66809,6680011696010,1,668000004923,66806358,North,1,11696010
115,66809,6680012117010,1,668000004495,66806358,North,1,12117010
115,66809,6680013186010,1,668000004925,66806358,North,1,13186010
115,66809,6680013928010,1,668000004532,66806358,North,1,13928010
115,66809,6680014491010,1,668000004466,66806358,North,1,14491010
115,66809,6680014961010,1,668000004925,66806358,North,1,14961010
115,66809,6680017051010,1,668000004921,66806358,North,1,17051010
115,66809,6680017104010,1,668000004533,66806358,North,1,17104010
115,66809,6680017131010,1,668000004921,66806358,North,1,17131010
115,66809,6680018815010,1,668000004533,66806358,North,1,18815010
115,66809,6680018949010,1,668000004534,66806358,North,1,18949010
115,66801,6680015911020,1,668000002171,66806358,North,1,15911020
115,66801,6680016075020,1,668000002171,66806358,North,1,16075020
115,66801,6680017216020,1,668000002175,66806358,North,1,17216020
115,66801,6680017781020,1,668000002175,66806358,North,1,17781020
115,66801,6680019397020,1,668000003460,66806358,North,1,19397020
115,66801,6680020079020,1,668000002969,66806358,North,1,20079020
115,66801,6680020584020,1,668000002173,66806358,North,1,20584020
115,66801,6680020776020,1,668000002176,66806358,North,1,20776020
115,66801,6680021206020,1,668000003460,66806358,North,1,21206020
115,66801,6680022307020,1,668000002969,66806358,North,1,22307020
115,66801,6680023185020,1,668000003452,66806358,North,1,23185020
115,66801,6680023889020,1,668000003460,66806358,North,1,23889020
115,66801,6680024321020,1,668000002446,66806358,North,1,24321020
115,66801,6680025250020,1,668000002175,66806358,North,1,25250020
115,66801,6680025833020,1,668000002161,66806358,North,1,25833020
115,66801,6680025920020,1,668000002174,66806358,North,1,25920020
115,66801,6680026021020,1,668000003452,66806358,North,1,26021020
115,66801,6680027825020,1,668000002165,66806358,North,1,27825020
115,66801,6680029001020,1,668000003452,66806358,North,1,29001020
115,66801,6680030725020,1,668000002445,66806358,North,1,30725020
115,66801,6680030897020,1,668000002445,66806358,North,1,30897020
115,66801,6680031178020,1,668000002173,66806358,North,1,31178020
115,66801,6680031430020,1,668000002174,66806358,North,1,31430020
115,66801,6680036235020,1,668000003748,66806358,North,1,36235020
115,66801,6680038935020,1,668000003748,66806358,North,1,38935020
115,66801,6680038957020,1,668000003457,66806358,North,1,38957020
115,66801,6680039127020,1,668000003748,66806358,North,1,39127020
115,66801,6680039785020,1,668000002171,66806358,North,1,39785020
115,66801,6680039823020,1,668000003460,66806358,North,1,39823020
115,66801,6680040100020,1,668000002165,66806358,North,1,40100020
115,66801,6680040146020,1,668000002968,66806358,North,1,40146020
115,66801,6680040615020,1,668000002445,66806358,North,1,40615020
115,66801,6680040705020,1,668000002969,66806358,North,1,40705020
115,66801,6680040744020,1,668000002176,66806358,North,1,40744020
115,66801,6680041674020,1,668000003452,66806358,North,1,41674020
115,66801,6680043023020,1,668000002165,66806358,North,1,43023020
115,66801,6680043515020,1,668000002969,66806358,North,1,43515020
115,66801,6680044492020,1,668000003460,66806358,North,1,44492020
115,66801,6680045302020,1,668000002176,66806358,North,1,45302020
115,66801,6680045878020,1,668000002175,66806358,North,1,45878020
115,66801,6680046105020,1,668000003452,66806358,North,1,46105020
115,66806,6680001238070,1,668000000533,66806358,North,1,1238070
115,66806,6680002517070,1,668000000330,66806358,North,1,2517070
115,66806,6680002648070,1,668000000331,66806358,North,1,2648070
115,66806,6680003705070,1,668000000334,66806358,North,1,3705070
115,66806,6680004182070,1,668000000535,66806358,North,1,4182070
115,66806,6680006215070,1,668000000336,66806358,North,1,6215070
115,66806,6680009726070,1,668000000535,66806358,North,1,9726070
115,66806,6680011115070,1,668000000531,66806358,North,1,11115070
115,66806,6680011500070,1,668000000330,66806358,North,1,11500070
115,66806,6680012307070,1,668000000296,66806358,North,1,12307070
115,66806,6680016596070,1,668000000332,66806358,North,1,16596070
115,66806,6680017297070,1,668000000314,66806358,North,1,17297070
115,66806,6680017381070,1,668000000532,66806358,North,1,17381070
115,66806,6680018401070,1,668000000314,66806358,North,1,18401070
115,66806,6680020437070,1,668000000534,66806358,North,1,20437070
115,66806,6680020921070,1,668000000531,66806358,North,1,20921070
115,66806,6680021387070,1,668000000334,66806358,North,1,21387070
115,66806,6680022029070,1,668000000535,66806358,North,1,22029070
115,66806,6680022162070,1,668000000535,66806358,North,1,22162070
115,66806,6680022202070,1,668000000331,66806358,North,1,22202070
115,66806,6680022518070,1,668000000532,66806358,North,1,22518070
115,66806,6680022769070,1,668000000530,66806358,North,1,22769070
115,66806,6680023301070,1,668000000531,66806358,North,1,23301070
111A,66809,6680007605010,1,668000004494,66807134,North,1,7605010
111A,66809,6680007786010,1,668000004538,66807134,North,1,7786010
111A,66809,6680008186010,1,668000004538,66807134,North,1,8186010
111A,66809,6680008280010,1,668000004494,66807134,North,1,8280010
111A,66809,6680008337010,1,668000004494,66807134,North,1,8337010
111A,66809,6680011140010,1,668000004494,66807134,North,1,11140010
111A,66809,6680011613010,1,668000004538,66807134,North,1,11613010
111A,66809,6680012046010,1,668000004538,66807134,North,1,12046010
111A,66809,6680013355010,1,668000004538,66807134,North,1,13355010
111A,66809,6680013435010,1,668000004494,66807134,North,1,13435010
111A,66809,6680014183010,1,668000004538,66807134,North,1,14183010
111A,66809,6680015182010,1,668000004538,66807134,North,1,15182010
111A,66809,6680015248010,1,668000004538,66807134,North,1,15248010
111A,66809,6680017476010,1,668000004538,66807134,North,1,17476010
111A,66809,6680019966010,1,668000004494,66807134,North,1,19966010
111A,66809,6680020597010,1,668000004494,66807134,North,1,20597010
111A,66809,6680021691010,1,668000004494,66807134,North,1,21691010
111A,66809,6680026393010,1,668000004494,66807134,North,1,26393010
111A,66809,6680026606010,1,668000004494,66807134,North,1,26606010
111A,66809,6680028353010,1,668000004538,66807134,North,1,28353010
111A,66809,6680028677010,1,668000004538,66807134,North,1,28677010
111A,66809,6680030358010,1,668000004538,66807134,North,1,30358010
111A,66809,6680031803010,1,668000004494,66807134,North,1,31803010
111A,66809,6680034056010,1,668000004538,66807134,North,1,34056010
111A,66809,6680034888010,1,668000004538,66807134,North,1,34888010
111A,66809,6680035380010,1,668000004538,66807134,North,1,35380010
111A,66809,6680038347010,1,668000004494,66807134,North,1,38347010
111A,66809,6680038753010,1,668000004538,66807134,North,1,38753010
111A,66809,6680039129010,1,668000004494,66807134,North,1,39129010
111A,66809,6680039749010,1,668000004538,66807134,North,1,39749010
111A,66809,6680043216010,1,668000004538,66807134,North,1,43216010
111A,66809,6680044717010,1,668000004494,66807134,North,1,44717010
111A,66809,6680045554010,1,668000004494,66807134,North,1,45554010
111A,66809,6680045596010,1,668000004494,66807134,North,1,45596010
115,66801,6680000628020,1,668000002172,66806358,North,1,628020
115,66801,6680000778020,1,668000003748,66806358,North,1,778020
115,66801,6680003286020,1,668000003460,66806358,North,1,3286020
115,66801,6680003452020,1,668000003458,66806358,North,1,3452020
115,66801,6680004285020,1,668000002445,66806358,North,1,4285020
115,66801,6680004468020,1,668000002174,66806358,North,1,4468020
115,66801,6680004476020,1,668000002174,66806358,North,1,4476020
115,66801,6680005677020,1,668000002173,66806358,North,1,5677020
115,66801,6680005842020,1,668000002968,66806358,North,1,5842020
115,66801,6680005848020,1,668000002172,66806358,North,1,5848020
115,66801,6680006225020,1,668000002172,66806358,North,1,6225020
115,66801,6680006393020,1,668000003748,66806358,North,1,6393020
115,66801,6680007118020,1,668000002173,66806358,North,1,7118020
115,66801,6680007119020,1,668000003747,66806358,North,1,7119020
115,66801,6680007302020,1,668000003460,66806358,North,1,7302020
115,66801,6680007309020,1,668000003747,66806358,North,1,7309020
115,66801,6680007312020,1,668000002174,66806358,North,1,7312020
115,66801,6680007414020,1,668000002174,66806358,North,1,7414020
115,66801,6680008820020,1,668000003460,66806358,North,1,8820020
115,66801,6680009277020,1,668000002660,66806358,North,1,9277020
115,66801,6680009535020,1,668000003748,66806358,North,1,9535020
115,66801,6680010553020,1,668000002969,66806358,North,1,10553020
115,66801,6680010796020,1,668000003456,66806358,North,1,10796020
115,66801,6680010950020,1,668000002175,66806358,North,1,10950020
115,66801,6680011123020,1,668000002165,66806358,North,1,11123020
115,66801,6680012583020,1,668000002174,66806358,North,1,12583020
115,66801,6680013950020,1,668000002175,66806358,North,1,13950020
115,66801,6680013958020,1,668000002171,66806358,North,1,13958020
115,66801,6680014296020,1,668000002968,66806358,North,1,14296020
115,66801,6680015350020,1,668000003452,66806358,North,1,15350020
111A,66801,6680022758020,1,668000002442,66807134,North,1,22758020
111A,66801,6680024449020,1,668000002166,66807134,North,1,24449020
111A,66801,6680025533020,1,668000002442,66807134,North,1,25533020
111A,66801,6680032270020,1,668000002442,66807134,North,1,32270020
111A,66801,6680032527020,1,668000002166,66807134,North,1,32527020
111A,66801,6680033156020,1,668000002442,66807134,North,1,33156020
111A,66801,6680033752020,1,668000002166,66807134,North,1,33752020
111A,66801,6680037320020,1,668000002442,66807134,North,1,37320020
111A,66801,6680037622020,1,668000002166,66807134,North,1,37622020
111A,66801,6680038816020,1,668000002442,66807134,North,1,38816020
111A,66801,6680039251020,1,668000002442,66807134,North,1,39251020
111A,66801,6680041023020,1,668000002166,66807134,North,1,41023020
111A,66801,6680042642020,1,668000002166,66807134,North,1,42642020
111A,66801,6680043088020,1,668000002166,66807134,North,1,43088020
111A,66801,6680045889020,1,668000002166,66807134,North,1,45889020
111A,66801,6680046166020,1,668000002442,66807134,North,1,46166020
111A,66806,6680001980070,1,668000000347,66807134,North,1,1980070
111A,66806,6680003934070,1,668000000346,66807134,North,1,3934070
111A,66806,6680005509070,1,668000000347,66807134,North,1,5509070
111A,66806,6680005782070,1,668000000346,66807134,North,1,5782070
111A,66806,6680005971070,1,668000000493,66807134,North,1,5971070
111A,66806,6680006064070,1,668000000346,66807134,North,1,6064070
111A,66806,6680006443070,1,668000000347,66807134,North,1,6443070
111A,66806,6680007044070,1,668000000347,66807134,North,1,7044070
111A,66806,6680007515070,1,668000000493,66807134,North,1,7515070
111A,66806,6680010769070,1,668000000493,66807134,North,1,10769070
111A,66806,6680010946070,1,668000000346,66807134,North,1,10946070
111A,66806,6680011939070,1,668000000346,66807134,North,1,11939070
111A,66806,6680012033070,1,668000000347,66807134,North,1,12033070
111A,66806,6680013192070,1,668000000347,66807134,North,1,13192070
111A,66806,6680016623070,1,668000000493,66807134,North,1,16623070
111A,66806,6680017574070,1,668000000347,66807134,North,1,17574070
111A,66806,6680017746070,1,668000000347,66807134,North,1,17746070
111A,66806,6680019382070,1,668000000347,66807134,North,1,19382070
111A,66806,6680021550070,1,668000000347,66807134,North,1,21550070
111A,66806,6680022205070,1,668000000493,66807134,North,1,22205070
111A,66806,6680023737070,1,668000000493,66807134,North,1,23737070
111A,66806,6680025196070,1,668000000493,66807134,North,1,25196070
111A,66806,6680025251070,1,668000000493,66807134,North,1,25251070
111A,66806,6680025445070,1,668000000347,66807134,North,1,25445070
111A,66806,6680025992070,1,668000000347,66807134,North,1,25992070
111A,66806,6680026650070,1,668000000493,66807134,North,1,26650070
111A,66806,6680026961070,1,668000000493,66807134,North,1,26961070
111A,66806,6680027623070,1,668000000347,66807134,North,1,27623070
111A,66806,6680028541070,1,668000000493,66807134,North,1,28541070
111A,66806,6680031781070,1,668000000347,66807134,North,1,31781070
111A,66806,6680032669070,1,668000000347,66807134,North,1,32669070
111A,66806,6680034471070,1,668000000493,66807134,North,1,34471070
111A,66806,6680035019070,1,668000000347,66807134,North,1,35019070
111A,66806,6680037264070,1,668000000347,66807134,North,1,37264070
111A,66806,6680038069070,1,668000000493,66807134,North,1,38069070
111A,66806,6680038444070,1,668000000493,66807134,North,1,38444070
111A,66806,6680038999070,1,668000000346,66807134,North,1,38999070
111A,66806,6680039276070,1,668000000347,66807134,North,1,39276070
111A,66806,6680043814070,1,668000000347,66807134,North,1,43814070
111A,66806,6680044175070,1,668000000493,66807134,North,1,44175070
111A,66806,6680046272070,1,668000000347,66807134,North,1,46272070
111A,66809,6680000133010,1,668000004538,66807134,North,1,133010
111A,66809,6680000881010,1,668000004494,66807134,North,1,881010
111A,66809,6680001256010,1,668000004538,66807134,North,1,1256010
